Date,Height,TokenQty,TXID,Vout
2020-10-31T20:55:19.000Z,659549,1.65033396,e4d1e51e4101897590a520b1eb44d624168b0d778dfcc50bc9ad75aedfb36271,1
2020-10-30T22:51:17.000Z,659412,1.96089783,883e1f48f7f9bc3c1d2444f32686f92509da6c4efd555851109293ed8216ed75,1
2020-10-29T15:24:05.000Z,659232,200.1470892,ce3976e27d4c0826657255409c39b5c78d21678754514497b1911675d2f1e926,1
2020-10-29T03:38:47.000Z,659176,7.39551182,718b6f48c43626232d870cc26d589ef7043dce9bcb8623b90f86068e984a8425,1
2020-10-25T08:40:41.000Z,658627,1.47018513,32cba5b92555fed13dee0a314f0048c38aabd49350229f40fecbab55b169fcab,1
2020-10-20T20:42:02.000Z,657985,1.42255268,b3b36a2ee124f408554ae75e133f110cd893455c4780b679659bbf6de790b1c9,1
2020-10-16T18:20:55.000Z,657414,1.12658045,988b2003993b01e88bf1dc7c9ee469c88f2dcd78958e97728caf8f6b5dd24b7e,1
2020-10-15T17:04:17.000Z,657264,1.01969054,0b6728f3bdc7c1fad3ce32bfe679deb1b04e27b5f932e6de6a6048798a7e880e,1
2020-10-09T02:14:45.000Z,656306,0.90967503,d639096f94da385a231fa96e870110ec242de645c6634c11cd1f45ff16d34d03,1
2020-10-07T15:11:04.000Z,656101,0.8501983,4e74736cd6db3fa607fba35ca6fa65d5a5f701032a6466144c15d95d97cae166,1

