Date,Height,TokenQty,TXID,Vout
2020-04-29T03:18:44.000Z,632867,0.02351555,54cc6ae71eaa115d74ab1eaa5b845a7d3521225e8696a9a3ce8dfb2f250c5d36,1
2020-04-29T02:57:41.000Z,632865,0.02351542,2801ac8b867eca28d8cb8b5dfe12cdb4876227ee9ce09198b6bf6b50fc36b5fc,1
2020-04-29T02:23:45.000Z,632861,0.02351532,e4a01b5ff15d065a0c00f06bbaf056208f1d43dc361bb0ac2ca808254ffcf8c2,1
2020-04-29T02:04:16.000Z,632858,0.03963089,a160f6a9a29cb42690ddd3c29561add5d2ca587356012d38d74ef3d3fbba84c6,1
2020-04-27T15:46:09.000Z,632672,0.53941725,b4efb3dc8319ff1b8f85bb97570a92d4b7d89d97c178a3bae4c33ccc8f4cc984,1
2020-04-27T15:35:27.000Z,632670,1.93343246,aa5de821402ba593eb325d32fcee5839fba31d43701567e4cd8f90a0692611bd,1
2020-04-25T19:39:42.000Z,632395,7.59689942,b0f934e3ab739f8a3ea17df38d4dcfb6ac9a43550548cbf7628542a5ca9f5025,1
2020-04-25T18:38:26.000Z,632389,18.93994358,3b8de8cc73afbcddb916698b176e25bff1f62339ed224308687a81519188a73d,1
2020-04-04T22:41:46.000Z,629471,0.64711196,a73708f1a9b5f97d47ce199895668bdaf465e9183f47f8a7a4086d982f5d446c,1

