Date,Height,TokenQty,TXID,Vout
2020-12-28T03:32:23.000Z,667768,2.18989964,de0287ed64f0a07e2d8f28881a0cb6476a11e2ac5e2ab3c4b912ff43600ed83e,1
2020-12-22T15:46:04.000Z,667013,3012.9312294,ce57a87fb0bdb51c41f64434b7e47e50fb6a718624c5b906cf11800c598abe8b,1
2020-12-19T00:05:36.000Z,666451,1.9299167,12492e43ca17f861d4d067493b26eb8bece6a54f8a445ef4c1d7f748c402e15e,1
2020-12-18T06:19:23.000Z,666367,1.52563571,a93b572f12d392c855c3bcb1b2f8328247a148acb8bbdf482d8e013aa67e3cfd,1
2020-12-11T19:31:30.000Z,665470,2.04348958,b1298fe4faa855a9a1e52f40c271d7adcde421fd510e932da68da5a860b1a28f,1
2020-12-10T00:38:35.000Z,665213,2.10539543,e16290f4fbe1f864b30a25c04e73842e29111533c0c0f1e64436bfc97ccc88b9,1
2020-12-09T16:13:09.000Z,665161,2.50834563,4a0d81d64d6ea277b97ef1e3963e057d8cdf9089ea5033e63bef69f7f9c6110b,1
2020-12-09T16:03:24.000Z,665160,2.74053623,4a714c1f643f1476d8f3f18f1bde579cd042a0d700ef60197c6b7733abba980d,1
2020-12-09T15:19:29.000Z,665153,3.55943518,de7a9031a07933355cc1b46932442e0b054f2f179da8d0b52c60b80d72e44c31,1
2020-12-02T18:19:37.000Z,664162,2.73577962,401fd8a7a7d9eb6bba9877b6fee93d94d804d8ce800bf98034fcfae52aa7b48c,1
2020-12-01T21:58:36.000Z,664047,4.53885114,55900c42301d610f73d071dcf43c0ed548f961322bc5afe0a612a72c6fc4f592,1

