Burns:
Date,Height,TokenQty,TXID,Vout
2021-10-31T20:44:07.000Z,712011,1.21796167,613a889278079e2cc047611cf70e6e1d3084b2312db0b80d46b6e8adc28a1fb9,1
2021-10-29T08:56:37.000Z,711645,24.75494733,6fb15c51e10dbe673527103e7b2494ef190a693c50362ef22861fd23f710517e,1
2021-10-27T11:12:19.000Z,711397,74.9380086,dfcfd47f21eb2319f47469df297872ad4d007bf90137de2aa61ae33e73c91de5,1
2021-10-22T02:32:55.000Z,710622,61.33613242,b8a46648badd43cfb839b96dd9dd58b572b7d434598ac3bf7460bc988c6261fb,1
2021-10-21T04:54:29.000Z,710482,1.24922238,d831c827f717f40af263f1df97915cf1fa14f57af64a9c09c2e766a0988c43ef,1
2021-10-18T09:59:01.000Z,710082,20.53125015,5bb87068743624ed94de1eea9adce5ce3a5d6a7e5f823c9f89681d24805eb030,1
2021-10-18T06:05:15.000Z,710058,42.09159826,8085254a3382e2008f02dd8c39d56a1fe33de7dc7889c749f493c4727a1afef8,1
2021-10-16T13:49:21.000Z,709838,1.11333377,5831504f59a78c868886b0693da13814d4efad87fe9fbeea98290c894473e9eb,1
2021-10-10T20:22:09.000Z,709031,1.16023474,984e46f4918a9b05792eef69be7aaf7f0657dec178f0266e615010fa0bb75449,1
2021-10-02T06:33:24.000Z,707795,1526.9932269,0f005e4908ab1e44965e1b8f7a073463c9f868dbceb3335764a45f791fd83480,1
