Burns:
Date,Height,TokenQty,TXID,Vout
2021-11-29T00:39:07.000Z,716123,2.15972445,fcd2e325ed4e710f5f0215ae6f703c54eb109d2618bc00fd1afb2035affc523f,1
2021-11-27T08:08:38.000Z,715893,3.52456265,494119aaabf3e0b5bfe2f97cf649efde6b59123bcff68ee9c606b3ede3c5201f,1
2021-11-26T20:46:20.000Z,715823,2.14159328,e2a42cff829dc6686830ca7db7b4bb604cfcfe6ba0e15e739961d886d82a5c85,1
2021-11-26T07:57:46.000Z,715755,30.59262753,bb5e336cd9c20d83af76a2916ec0913be0081081b09fee77196accf89d9f06ac,1
2021-11-25T11:24:34.000Z,715633,2.04328004,3ebc55e1893796345cb6ff9d5e52b08128f06fd2295b9ce6920493cb220d6799,1
2021-11-22T04:02:04.000Z,715132,117.74066388,531648613e967355f5577caab59ddb1c782ed3cf4acf5960b1cc29d7d0900ac4,1
2021-11-20T18:52:57.000Z,714932,38.61094601,f47e4de1a51725685cabe2f637c12ed563d152acc60a9b9a323de41d1642fd9f,1
2021-11-11T19:16:57.000Z,713648,44.84574192,6598b3eb7f33e3e6ceb42e399a1223f85a221b6ce4ee1f5169c29db58a868c57,1
2021-11-10T10:06:52.000Z,713438,37.12835778,0584a3d519cdde9e086eea42f798f6549912fe1349451a97c043c68d74e24326,1
2021-11-09T10:35:44.000Z,713278,1.2582234,09ca784faaa88cb54afb97ac5740826a97f3a135703f4582e8cd273ec133755e,1
2021-11-08T17:21:33.000Z,713162,1.19117892,76a89c03df645a6a8c8e11f1c0ed74bdf76b28291647b130d1062782e9ca4235,1
2021-11-04T12:15:06.000Z,712570,1.18384671,a6ec6202b55694b1c0a77731cd751c41d1275356a2a0ce3d3d0b76697a693094,1
2021-11-02T22:49:05.000Z,712329,1417.96516229,e07e591bfde7d6071cd6fcd75817aae672cb7cb4eace64286b108cf6821fb6c3,1
2021-11-02T00:25:22.000Z,712209,1.21793245,d4c5bb4f50ebcb920c76fb161f3a3cf8e71db5cd659b062e10ae150a7bcd5228,1
