Burns:
Date,Height,TokenQty,TXID,Vout
2021-10-01T01:33:46.000Z,707625,86.53693049,0fc660530c59ac25cd924e67b5782438946c8b6dfe7bd2ec4cb14a58de59ba3c,1
2021-09-24T15:54:32.000Z,706718,27.45056245,18f83bbfab9fd4c2ab5af4ebb64534b922e05ecbb5241d01861336dbab2aa579,1
2021-09-23T19:47:22.000Z,706608,49.07152467,fe67b4064dabe39ecca54b8df5055b13e22e364e46879d11adda92c4a1571a20,1
2021-09-23T16:22:20.000Z,706592,74.77074613,cc47b842bf0fe464f50e1fd05cd7ab40683f262bc6532e2df3accdb7a290191d,1
2021-09-23T16:06:46.000Z,706591,1.25170168,fdc86e4e7b989269f84879a32c25edb69b083163899ee54eb645c8db4915199b,1
2021-09-21T07:40:39.000Z,706251,70.92577313,4befdb96ac1ef348469a5e3513a786ccb8d952bcc8a4769dd94d327d5f3d1d5f,1
2021-09-20T19:38:40.000Z,706183,43.42978302,491a43f968bf5b8c393aaa2b130e061eabf0d08db40ddc0d6337fd80debf89bb,1
2021-09-19T18:43:58.000Z,706039,1.18472838,1dd70e219725c5fe7d4e079fc77d030cdd7a01c53ad9e0c43a734ddd162625d0,1
2021-09-17T03:28:13.000Z,705659,190.0651772,0eaf7f048579d67f0e68973de56c2d8ae4750b499088b5dd381bf7ea0930b635,1
2021-09-17T03:28:13.000Z,705659,21.60416658,15958f32534abcb0e040ec6e79ae136d58e1b81b2a01a20a07e29be4cc3d663c,1
2021-09-15T09:26:42.000Z,705418,29.86990706,cee0215fafc6680a7b3fe24efec0c93f439c4e12a81b097d6da59406078d0d10,1
2021-09-14T19:53:49.000Z,705347,1.23241059,d9994d317f3fd33729c48389290d691a200649981372cbbb747610dd4aaa8ca5,1
2021-09-14T19:02:39.000Z,705345,1.32082162,316113dae4f984cff4bf2df3e9cd60fbbecd9af65b832207725be5c88034ed98,1
2021-09-14T16:52:15.000Z,705326,1.20459443,519b8075054c9c23c7cf59f4fd06f8052c9c9f16b41d6605652c2946e320b3c6,1
2021-09-14T14:52:37.000Z,705318,1.20510145,3aa80990a1649b9665ba0661e3725e4b046893c3107be47737a7e986bfebbbad,1
2021-09-14T04:21:45.000Z,705252,1.32144343,97fa6570149ea45055695a12b08a48871e0d169d1a0cd6cc5a2b271fd76a165d,1
2021-09-09T16:33:20.000Z,704625,1835.44250545,baf64553714a729da5d77778df08aa0e13df11973b916d116ceef73cab367e26,1
2021-09-08T11:40:24.000Z,704446,25.21790143,e7ef5dd5ef1a0b81e4a0fca1171488f8402568dfb51509e8e642dc5571f7e914,1
2021-09-07T03:36:00.000Z,704255,1079.04096896,eddfb5e0b46034a3f5e1d2f90d3f9e7f2015927d13fedd95e131627199502991,1
2021-09-03T10:34:11.000Z,703679,19.72980755,e37b3b32e47e6cb3a5d1de08e1ccdae6873a7608b3e84690e3230410088fdc31,1

