Date,Height,TokenQty,TXID,Vout
2020-11-30T03:28:38.000Z,663834,2500.60882317,9f9ace2cc238e9e830727cc8418a12d4a2b90e4247e9295490cb74622de1f469,1
2020-11-29T22:45:36.000Z,663802,2480.78546327,f956209600009df79199e54d62ae5b5e258be55fa70a5a7fae0bcbd05f514ac6,1
2020-11-29T16:27:59.000Z,663765,4.61953723,e9d50bf641d6d4ba51f3d8b35a1958b070d39d00b472f135263316f20e86ac57,1
2020-11-29T16:08:43.000Z,663763,0.3593653,f87c1bb71097257cfb4b0ff7b9a92e818a9cd21a7937e985cc32dc5adf5c726b,1
2020-11-29T12:58:12.000Z,663709,386.81462518,ec28b33e4eda1a63426b514683a5d7e1612517f6601d5940fc410345af6edfd5,1
2020-11-29T02:10:20.000Z,663649,18.97506275,974fd6285dcbf5c6fcc6cfa1036907e1c39cec822040536730a58bc107401ef4,1
2020-11-29T00:58:40.000Z,663636,0.36806028,b70ac755ac57151a6be97959330434bd3873c5f4165c9bb6b5690334907c56d9,1
2020-11-28T01:10:16.000Z,663487,4.84459863,dfa4bfd43c5529dc5ca7796a34808c2f82d7a418a61fd93b9f9e57cd3f8cbd6e,1
2020-11-26T23:07:38.000Z,663321,0.39174307,c1e3d71ddf5e0c14bd095be6875c3c042ae58923dcce9594220364c5535f1125,1
2020-11-26T03:36:53.000Z,663250,0.33287926,4e9a897f48bcc5e85295f7da5c17a81aa099de77f047f6acafe95e1982adf543,1
2020-11-26T03:18:28.000Z,663247,1.5,f077ce6400904e29d677f39bfcafe17b8755d949f7cf3ae0d7128a67382cdfcb,2
2020-11-26T03:18:02.000Z,663246,0.32775946,8d241c5f5756e719647b614665fe3fa2b164b0c4f283e9f0d781c77c45e2cdbd,1
2020-11-26T03:18:02.000Z,663246,0.31777486,dcc4b784eaf8f57c68b1570e90b508fbe789784dc1ee76ae41c2e967bc027bf7,1
2020-11-25T19:00:15.000Z,663211,0.3758164,185e83d9000a4e9d6da709c969c40d62226665190658a84493696341b9109c8c,1
2020-11-17T21:55:45.000Z,661974,1.78247365,a03a95dc5930a680442b124b9f586fd64eed0e423b473fea22432c99e486a16f,1
2020-11-16T18:03:54.000Z,661797,9000,ef980beb0d3cc93c6ae2847e6dfc479168b8f28daa3d44ebeda4595308de1b94,2
2020-11-15T23:40:43.000Z,661696,0.0876661,0d3b45db965a149c4a38e6bb6e119dd92aaf82ece13d0165cc52913d7f93123f,1
2020-11-15T22:12:05.000Z,661687,111462.8394914,6abb6d2a57d3c3fa0fd525547c89f008d9f7fced3a6ade125ca8570d7c98a4cc,2

