Date,Height,TokenQty,TXID,Vout
2021-02-28T01:03:31.000Z,676654,6.00540895,929f18df3cfbae2265fa8c32abbd6af98a3bf10c641f51d713542b34624ebddf,1
2021-02-27T23:05:43.000Z,676638,1,7ab3933aa49a22f57e248325dfeee72c3e035b1a8e295b124294a7b0c063d004,2
2021-02-26T18:21:54.000Z,676460,1,b546675772b9431776d4f560dc705cf87ada3afbef12da3c61eba5dd9c067b6e,2
2021-02-26T18:08:00.000Z,676458,372,55cf4192d979ab2428e5583538928e6077ee7b47312549465e7450ed8369f57c,2
2021-02-24T21:07:52.000Z,676161,0.36189578,8d3009a46e563bbb0842453570dcd812de638a2041ada3052f4d1b9daf974adb,1
2021-02-22T16:34:11.000Z,675912,1,dc3d067964f30677ce87aa389f78e1fdd1d445edb12be36d51dd9190c38a2ab9,2
2021-02-21T02:55:59.000Z,675697,1,53b1dc915b5e3703b2b69a5f7cdc1ad7c4f34214831585078098ff6bc1c3636c,2
2021-02-21T02:19:08.000Z,675692,0.26217778,fd28ceb4557c648fa1aa67c59f5b6975702f76d1e2962bdadb17296ba437ea00,1
2021-02-21T02:02:26.000Z,675687,1,663defbe3659efaa3852f8ee4cf3d5c95be57871bc254d8f2e3e76ce7b9f67ad,2
2021-02-16T00:58:27.000Z,675054,2.54724776,f7a8d88f3a3886412301fc5fc277bfc51ef1c164323dd33d5980d67768f3c3b6,1
2021-02-14T19:07:07.000Z,674850,0.72315415,1649141c0ead947e58672b7efc58fd0e2b3d78a5008d2d72b77ab07419842de8,1
2021-02-14T14:44:12.000Z,674833,0.54026966,9b2b87b9ebebfd9492fcf1c4cfa6cfa21abb870b0197f38eb2ecd18ecc541770,1
2021-02-14T14:08:36.000Z,674832,0.25126144,c73e925871540a9d3d08a09247c5b649726ab2c6e7331b4fe069ed4f393f3cdd,1
2021-02-13T01:56:04.000Z,674512,1233.55263,daa9f119a049132f77494d80c3b630e6d6938585e4c394ff6ee17619605c9eb9,1
2021-02-13T00:13:14.000Z,674498,0.03133212,7d1d148883e2607fc1bae133e5b6754a99383ce8ba85c3c5b49c221e2a4e0019,1
2021-02-11T05:56:26.000Z,674216,18.298845,7273bccca91239d0c122d8da2ce2cbafeabaf3a8a4e40efa3e5b8eb06f664e1e,1
2021-02-11T04:52:01.000Z,674209,1877.59771549,a67a085572ff4c2c58737b0319f9aed874cbd54ba6aed77a46b99db4bc4ae375,1
2021-02-10T19:59:29.000Z,674151,3.85157212,72a161d24778638a6d840f05a46c4ff160ac722e563b34b350aeaa333dc01036,1
