Date,Height,TokenQty,TXID,Vout
2020-06-29T20:35:48.000Z,641768,6.29701626,3f28ca42cf72a320eecb8310c2cb02290d64ae9294bd96bb5ac660143337bab6,1
2020-06-29T20:12:18.000Z,641759,4701.70486617,3d44a84bd511afc93fe09cc8cd79335555cc5d4f351a02763c9b3ef674becd9e,1
2020-06-29T17:59:57.000Z,641742,548.23900784,bb6378ef4c5a25dd771a79082aa2b080d25b67b8bbcb2ad6eb52a486a07aa3ff,1
2020-06-29T17:23:17.000Z,641740,2.49183764,856bca8de9ee76e20428fa97a7c6843d2a6744063f86b2e245ba9f1d631bfa7e,1
2020-06-29T09:19:36.000Z,641695,667.60680404,e548e6fc80274feb7052527b08cc40de834dca4fdb17981b23b59d9af3b306a1,1
2020-06-29T06:06:42.000Z,641648,2.5087958,92af4042415ad8196733ec277c6912accc6c9621aa17e360822a2d55df3d569f,1
2020-06-29T06:06:42.000Z,641648,134.87142945,f1f739043351258c606c2c1bb0e03fe2e9aa393f994f2250c49464433e267eaf,1
2020-06-29T04:19:42.000Z,641646,255.35795298,560be3b7d9192cc08850fbda7ad7e22dd3967cc21b029cfa489e32f7dedc6734,1
2020-06-29T03:59:33.000Z,641645,2.54546215,5a399aa9c3ff02d58707337a7bc4099b56d9ae6e16bdff29ae20938f210832aa,1
2020-06-29T03:53:19.000Z,641644,128.06747628,22463e3bf54abb25a595cc1474ad191326bf68d027a4fa4afc122adf91e58bb6,1

