Date,Height,TokenQty,TXID,Vout
2020-12-31T00:28:38.000Z,668168,6.50396659,49c1b54aeb841b18fd63b491f17fec16d1ec2e6712a4e0385b78f8aeab7cd616,1
2020-12-18T16:51:21.000Z,666423,483.61538462,c64c7846c94403942b2385292b013706460b47ad4af41d3110579ee47a817a50,2
2020-12-12T14:41:16.000Z,665593,14107.12972157,ae28717c1cde9513942ba1e508d54b76247bceb836c1a53227d2428e376e7042,1
2020-12-12T03:31:58.000Z,665517,2079.96163218,67025cdaf41d87ebc1878d59136ba0d115e62cd131d6d7ecbb0315047425d9bc,1
2020-12-07T23:47:36.000Z,664936,940.42750638,e26db25a17b876eab850c3a65cc59efe378241237e61922f95edfdff26670cbc,1
2020-12-07T17:51:59.000Z,664897,10,93b53707328d3e21bdb29058be7d82b2db2333764afd5a0d2f7ff7d8f082a9bb,2
2020-12-07T17:01:43.000Z,664894,10,78492fa2c61dbe1a2c6cde4d1f4a8128b7051895a40819edae988f7c40881cd3,2
2020-12-07T05:22:52.000Z,664833,10,193ae98bdf68829524ddcd4ac3ddbae2dbb602685eb0d167cf949d1e18c897d3,2
2020-12-07T05:22:52.000Z,664833,0.7449155,54c723742000f574d63825093c71b2f205bcd5d1cb6c2f8b3b58ab39b4d5fa6f,1
2020-12-07T05:09:48.000Z,664831,0.74484157,bba0be4f70d0c61b65244ae7c403eb82004ea6284894ab57735dead6124cfecd,1
2020-12-06T15:54:14.000Z,664755,0.74792752,a67d26907b26c25738a385490575c3b38cbc924d34296d1b76b3774c8017030e,1
2020-12-06T15:34:29.000Z,664754,1,12bc3962ad05360c1db4010ad7c8f3c7f529f0ae86afc1fb65cefd7fec6d4a71,1
2020-12-06T15:34:29.000Z,664754,8880.54,ac1a56c8132807081f7a553278dd1cb37ebc67571ac39ad270e6570a1e7c08d9,1
2020-12-06T15:34:29.000Z,664754,1,ac37eeffa128883f1b2e7140480fa07cc5faaeddbc7316784ee1d51a9f4d36e4,1
2020-12-04T15:45:45.000Z,664447,8.76371324,9952a9f323d035b2217ca06e11bfae02541fbded6088d53bacf4b4e815534d52,1
2020-12-04T02:04:30.000Z,664365,4.38969514,5cfb10f2458daad4235729b310e5977fd61af3442488cead95a50e0bbc6f9a94,1
2020-12-03T23:52:58.000Z,664338,0.86859149,07ab0f2b36c9250d974693c445f01a2e720f1ba1224b234e0fc5df3a9d8c03a6,1
2020-12-02T23:43:46.000Z,664199,0.42926496,4d354f6734e0c15152a56d387f386393c2f5b214c38ea7175701920f9fe26719,1

