Date,Height,TokenQty,TXID,Vout
2021-02-27T22:58:04.000Z,676637,607.61247316,b3eece14d8a363123a64de2e02dd06c5a5d20877ebc58e961df99b2da2f90a1a,1
2021-02-26T18:08:00.000Z,676458,371,394c92f61ce0362496e4e7f994a170ad77069523962288f5650ca41e4ec3bc4e,1
2021-02-26T17:45:41.000Z,676457,1,50154e0d983a35704f5593cc9a91c9a2437f4df506adcc2cac68502bd7dd6cfc,1
2021-02-22T16:06:23.000Z,675911,1866.67,1adc51f79d7462de18350e6d189a139f0bce78e4f10fef6de3df60c7da5a641e,1
2021-02-21T02:39:29.000Z,675696,1,3c4002ccd0f53c2611c2b98584ce127d064248ea242c3eb2afc557b24b70ac91,1
2021-02-21T01:55:56.000Z,675686,1,8e824f7114a6b87883b96ddc893c2c60470e499c3ff392a8269936385edfe0c4,1
2021-02-21T01:22:51.000Z,675684,1,c344dcdf669a09e84dab09315ad1c2ec64dffcffac734d40f5ad607345cd3b16,1
2021-02-19T18:01:46.000Z,675529,255,2a6ba1de85b446a1a27171aacba06cdfe4bac57f2227d373ca6f07336579b28f,1
2021-02-14T04:55:54.000Z,674789,18,9215fed5a29e46c5498379bffd92058c9a7057728023bae48ed90499a7f89210,1
2021-02-14T02:58:52.000Z,674777,231.67886052,35e06aa1ae42b08d14196ffdc96538a1330644d9d404264dc28a9fc3d731b3cb,1
2021-02-13T01:56:04.000Z,674512,1,1f3ae8d09df3a93e657a82783b9c5363ab343ed5267c5ed5a7e8035847efa10b,1
2021-02-12T17:38:53.000Z,674431,335,d10f7002497d6e0fe926be5ad584f8c836b8a633c3b72bb2ce7afd09a0fe5ace,1
2021-02-12T15:51:40.000Z,674427,0.1,70f543db0b5eb38ae14ed7a35995b95ac4004dcbf38d3ebcf64300701f29e00e,1
2021-02-08T14:15:07.000Z,673873,480.61538462,7e1672ff212d99ea35f61e6bb034866060a1eb24a803af2f4e7f0ee4a38c8127,1
2021-02-06T19:18:16.000Z,673624,684,77090da8d1f084d511c5c51575711156cbbc2ff01371fe1c8b838d3ab37d0eb7,1
2021-02-05T08:13:31.000Z,673395,939,fc4f731c19f1270e01ad4d2c83eeeb4209589e348861a4b8826f4ddee00577e5,1
