Inflows:
Date,Height,TokenQty,TXID,Vout
2021-10-30T21:31:43.000Z,711858,54.11,284db46d8d8e53e1aee9d0952e73e9cccd50b5c3daf4387162653d4bb2105ed2,1
2021-10-29T17:24:53.000Z,711688,325,6c65f4214fffd730fda2f720e26739fd45b5b96c5d22bbf16a8a34f1f7e35e5d,1
2021-10-22T17:34:16.000Z,710717,307,199ab688a403b322c7d454d06be4c323b7e50df56b1538907775845917991abe,1
2021-10-18T16:23:41.000Z,710122,61.88,2562d088f3fe410089ca39fe3ea510f88c3d9a091ba3c2c0fa8b7c518c2d5ee0,1
2021-10-18T15:43:51.000Z,710119,365,aa60cd5778800a3220232ed75747d9d40adac4d59bdeaca88c9013e36d7c9235,1
2021-10-16T19:49:37.000Z,709872,1235,a7db9f83eb43e6a8fa30f5bdda864aaee5834ef75598a6c7e35697802175c1fb,1
2021-10-15T18:56:57.000Z,709719,302,b3c4f71858397b3448174cc4ed4f0e118be91dff4e7f83e9f287fc3f061ad224,1
2021-10-15T14:06:41.000Z,709689,32.19,9778db027823860f6b99d0e31f6f9772abca4fd256f8d4bf533a45c2d2545cc6,1
2021-10-08T16:10:54.000Z,708719,302,5a0d06d6f7a3ae0e7ed63873bfff3f81b1c910840e90cfbc95a002db2348a657,1
2021-10-08T02:05:21.000Z,708644,66.2004662,99bc6796c3756e979da6b8743ee15843083e367516d811be3bb53376cbfbce22,1
2021-10-01T16:14:11.000Z,707704,235,277f9260098fedc9a686bf563448fa9e37054909a4688ea05a7f4c25e367a615,1

