Date,Height,TokenQty,TXID,Vout
2020-12-27T01:32:59.000Z,667607,12501.10315446,75905fe553016381e41eb7dd20af6fcae43d57b61ef3214e22e337d3215faca4,1
2020-12-25T18:08:31.000Z,667413,300,da33ba86eab33a5141650cf12eeb00af9abd4ee2f511789023ef92aa9a307417,1
2020-12-25T17:33:34.000Z,667410,483.61538462,918dcd15671a44f0b4ff36f921627048f3dcdc1260afd7dd3d64110f0afd0e4f,1
2020-12-23T14:48:22.000Z,667151,900,a5f3e9a08b0f592040b7538d0bf95b646c9e416bec0f909f81da6518ba32928f,1
2020-12-23T14:34:26.000Z,667150,735,387f270ae921c0976dc03af144addd677762009a72b5629b9b0fd8107015483f,1
2020-12-18T16:13:39.000Z,666418,300,14c970b2fdc65ae1c529f9679d5dbd4e2965a08ef375c9029effd177d075bd34,1
2020-12-18T16:13:39.000Z,666418,483.61538462,50bd03737f427c9e255cdac82935f6bc0a4824830adb793cc12f9eceae584c42,1
2020-12-18T15:50:30.000Z,666416,1620,ac22a6514d39f7aeff1ab7ef63ac3af932a67fb0cf1e8edaa39e85865921fdbb,1
2020-12-12T16:58:24.000Z,665609,483.61538462,bf64852277f802c188d936aa9835f5bff8f4ee15c5f13a74a657b7fb7d28c098,1
2020-12-12T14:54:40.000Z,665595,3000,ff4a27086569ccb5b6f06f712b31037e3bcfe97c35bcc1313d4866d2371121a6,1
2020-12-11T17:25:03.000Z,665459,300,328d2be014708f9abf89f9f3ac5cc9d3cd65b1c473325299c08ae84ef26c4108,1
2020-12-10T03:35:44.000Z,665234,148,44214590043840d2f5333f0cdd85566ef02b3ce8c0639a96d7550544e1fd05e7,1
2020-12-07T17:01:43.000Z,664894,300,72484f278c9976e88b44ac872fec8f92b1f0af63757c91767960974949caa957,1
2020-12-07T16:22:19.000Z,664891,1,e3b19a2e6338a21c535cfb0649ced5cc05de6875fffc56b275d22f62a2c9a729,1
2020-12-07T05:09:48.000Z,664831,10,8389e4fa2167829e67ba646cb0aea92a25201c569a5f9e65332edbf209595951,1
2020-12-07T04:49:18.000Z,664829,10,02f62a91eed937ea20373bd2832cd98509ad73d25b1282a70eea37722a30ed16,1
2020-12-06T22:44:06.000Z,664787,1,9dc1955397ff37149ff3baeabd45445ea0fdcecedebf63368acb3bb0da430f5c,1
2020-12-06T15:34:29.000Z,664754,10,26dbd38f16d2decd00ee95441663eaa955f285ae0bcb71e30213a97d28a6efed,1
2020-12-02T23:31:12.000Z,664196,10,8421750f1cda5155cc9ddc5a27a50d04398ac0932b4e02770c2a80b00ffd228f,1

