Date,Height,TokenQty,TXID,Vout
2020-11-16T17:21:07.000Z,661791,86.01660854,ab057e16f3015d8bc3d6279a4c09a4c7b6b9c965a2c2349a4f016c3348975409,1
2020-11-14T18:39:53.000Z,661522,483.61538462,a329e9161fe36a19e1eaa2e12bc1f553efade9de04e9c3fb53de3880dda181c9,1
2020-11-13T17:24:20.000Z,661382,300,800981439f2292a4ecebea3610be2e9f6ab517d4350d07ad581bd37777d5701e,1
2020-11-11T14:11:16.000Z,661083,1000,70b6f0d4257d9ad6cd3473ddca640d9a03c2306c637212a51b35869d0baf6444,1
2020-11-11T12:28:18.000Z,661076,850,ef72b2936c42fc60899656508facadce7080ce987abbdc29c964cfd42c844034,1
2020-11-10T18:38:47.000Z,660965,5000,be14ee8e3f161995b099bfb0606d4874a191243548bc65173bf2de55ab3c913d,1
2020-11-09T21:19:25.000Z,660835,63.7,a42155366760ee145c4eb9654a02dd26b9dcfd1e19e26acef9efaf2b3afa7bca,1
2020-11-06T17:50:12.000Z,660379,483.61538462,652a5949efcbeb093dd485bfd3564f715d069350b95c5eab4477c7d442635915,1
2020-11-06T17:50:12.000Z,660379,32.68,6dae46209bdbcd7d5da88494cbb9a3112e54f264ff2ba0ad6a78a02ff92c2672,1
2020-11-06T17:50:12.000Z,660379,300,94b0f1f18995bc7dc41bbfe6d9109002557738d4c1771bf69b2796ad33e42256,1
2020-11-05T22:26:43.000Z,660276,1957.02166289,6d2a72690df054c3443e6c0e085bc22e438eb39923b9d3a7293fcb55281c56ca,1
2020-11-02T20:47:27.000Z,659845,4540,36e2ec67987673d7214d144ef0efec2f31c97e97ff5c277bbb6050932dabd948,1

